reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
TC-2022-2023-Q4-00443,T7005-22-0016,POLARIS APPLIED SCIENCES INC.,,"BURT, CYNTHIA",2023-01-24 00:00:00+00:00,2023,0491,MANAGEMENT CONSULTING SERVICES,2023-01-24T00:00:00Z,2023-03-31T00:00:00Z,10716.08,10716.08,0.0,This contract was sole sourced.,Readiness Evaluation Tool for Oil Spills workshop for participants to gain an understanding of the categories and criteria in assessing a spill plan and overall preparedness,-,Service,R199B,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,10716.08,T7005-22-0016,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00443",<25K,service,service
TC-2022-2023-Q4-00484,T8086-222846,CARAHSOFT TECHNOLOGY CORPORATION,,"CHANDOLA, SUNITA",2023-01-31 00:00:00+00:00,2023,0583,LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,2023-03-31T00:00:00Z,2024-03-30T00:00:00Z,74988.08,74988.08,0.0,This contract was awarded by Public Services and Procurement Canada.,-,-,Service,N7030205,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,T8086-222846/001/EE,Contract,No,0,2022-2023-Q4,Transport Canada,0,1,74988.08,T8086-222846,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"tc,TC-2022-2023-Q4-00484",50–100K,service,service
TC-2022-2023-Q4-00567,T8086-223077,ROSETTA STONE LTD,,"CHANDOLA, SUNITA",2023-02-09 00:00:00+00:00,2023,1284,CLIENT SOFTWARE RELATED TO DISTRIBUTED COMPUTING ENVIRONMENT (DCE),2023-02-18T00:00:00Z,2024-02-18T00:00:00Z,15450.0,15450.0,0.0,This contract was competitively sourced.,-,-,Service,N7030205,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,15450.0,T8086-223077,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00567",<25K,service,service
TC-2022-2023-Q4-00596,T8080-220585,INFONEEDLE INC DBA ENGAGEZ,,"BABINEAU, MARYSE",2023-02-15 00:00:00+00:00,2023,0361,ELECTRONIC SUBSCRIPTIONS AND ELECTRONIC PUBLICATIONS,2023-02-15T00:00:00Z,2023-08-31T00:00:00Z,13341.86,13341.86,0.0,This contract was sole sourced.,-,-,Service,R019U,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,13341.86,T8080-220585,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00596",<25K,service,service
TC-2022-2023-Q4-00631,T8080-220623,CLOUD CAP TECHNOLOGY INC,,"BABINEAU, MARYSE",2023-02-21 00:00:00+00:00,2023,0447,TUITION FEES AND COSTS OF ATTENDING COURSES INCLUDING SEMINARS NOT ELSEWHERE SPECIFIED,2023-02-21T00:00:00Z,2023-03-24T00:00:00Z,17192.63,17192.63,0.0,This contract was sole sourced.,-,-,Service,U099C,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,17192.63,T8080-220623,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00631",<25K,service,service
TC-2022-2023-Q4-00634,T8080-220654,MECANICA SCIENTIFIC SERVICES CORPORATION,,"SENAUTH, ANTHONY",2023-02-21 00:00:00+00:00,2023,0492,RESEARCH CONTRACTS,2023-02-21T00:00:00Z,2023-03-31T00:00:00Z,25000.0,25000.0,0.0,This contract was sole sourced.,-,-,Service,R019U,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,25000.0,T8080-220654,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00634",<25K,service,service
TC-2022-2023-Q4-00651,ASR-2256-044307-1,AVMAX SPARES USA INC,,"DANOCHRISTOS, HELEN",2023-02-24 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-02-24T00:00:00Z,2023-03-31T00:00:00Z,23655.92,23655.92,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,23655.92,ASR-2256-044307-1,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00651",<25K,service,service
TC-2022-2023-Q4-00675,T8080-220690,THE PROTOCOL INSTITUTE INC,,"LAJOIE, CORY",2023-03-02 00:00:00+00:00,2023,0448,PURCHASE OF TRAINING PACKAGES AND COURSES,2023-03-02T00:00:00Z,2024-03-31T00:00:00Z,10763.04,10763.04,0.0,This contract was sole sourced.,-,-,Service,U099C,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,10763.04,T8080-220690,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00675",<25K,service,service
TC-2022-2023-Q4-00735,ASR-2046-043371,BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE,,"DANOCHRISTOS, HELEN",2023-03-15 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-03-15T00:00:00Z,2023-03-31T00:00:00Z,33736.71,33736.71,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,33736.71,ASR-2046-043371,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00735",25–50K,service,service
TC-2022-2023-Q4-00739,ASR-2124-043663-1,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,,"DANOCHRISTOS, HELEN",2023-03-15 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-03-15T00:00:00Z,2023-03-31T00:00:00Z,22398.95,22398.95,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,1,22398.95,ASR-2124-043663-1,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00739",<25K,service,service
TC-2022-2023-Q4-00800,T8493-22-0034,"ROCKWELL COLLINS, INC.",,"NADEAU, TANYA K",2023-03-29 00:00:00+00:00,2023,1284,CLIENT SOFTWARE RELATED TO DISTRIBUTED COMPUTING ENVIRONMENT (DCE),2023-04-01T00:00:00Z,2024-03-31T00:00:00Z,60526.2,60526.2,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Transport Canada,0,3,209520.98,T8493-22-0034,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2022-2023-Q4-00800",50–100K,service,service
TC-2023-2024-Q1-00158,ASR-2139-043752,BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE,,"BURT, CYNTHIA",2023-04-04 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-04-04T00:00:00Z,2023-05-30T00:00:00Z,20410.95,20410.95,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,20410.95,ASR-2139-043752,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00158",<25K,service,service
TC-2023-2024-Q1-00172,T8086-233013,CALIPER CORPORATION,,"CHANDOLA, SUNITA",2023-04-05 00:00:00+00:00,2023,0583,LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,2023-04-30T00:00:00Z,2024-04-30T00:00:00Z,24634.03,24634.03,0.0,This contract was competitively sourced.,-,-,Service,N7030205,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,24634.03,T8086-233013,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00172",<25K,service,service
TC-2023-2024-Q1-00201,T8086-233021,LEARNING TECHNOLOGIES GROUP INC,,"ZOURDOS, YULA",2023-04-13 00:00:00+00:00,2023,0583,LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,2023-05-01T00:00:00Z,2024-04-30T00:00:00Z,24099.32,24099.32,0.0,This contract was competitively sourced.,-,-,Service,N7030205,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,24099.32,T8086-233021,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00201",<25K,service,service
TC-2023-2024-Q1-00202,T8080-220578,SHARMA & ASSOCIATE INC,,"CHANDOLA, SUNITA",2023-04-13 00:00:00+00:00,2023,0423,ENGINEERING CONSULTANTS - OTHER,2023-04-13T00:00:00Z,2025-08-30T00:00:00Z,210612.0,210612.0,0.0, This contract is the result of an advanced contract award notice.,Technical Review of Combined Air Flow for Distributive Power Operations,-,Service,N7530,United States of America,Advance Contract Award Notice,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,210612.0,T8080-220578,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00202",100–250K,service,service
TC-2023-2024-Q1-00204,ASR-2356-044739,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,,"MORIN, KEVIN J",2023-04-14 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-04-14T00:00:00Z,2023-05-14T00:00:00Z,18718.77,18718.77,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,18718.77,ASR-2356-044739,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00204",<25K,service,service
TC-2023-2024-Q1-00205,ASR-3045-044960,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,,"MORIN, KEVIN J",2023-04-14 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-04-14T00:00:00Z,2023-05-14T00:00:00Z,10569.08,10569.08,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,10569.08,ASR-3045-044960,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00205",<25K,service,service
TC-2023-2024-Q1-00272,ASR-3041-044939,BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE,,"LAJOIE, CORY",2023-05-03 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-05-03T00:00:00Z,2023-06-03T00:00:00Z,24527.44,24527.44,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,24527.44,ASR-3041-044939,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00272",<25K,service,service
TC-2023-2024-Q1-00291,ASR-2242-044242,BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE,,"ZOURDOS, YULA",2023-05-08 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-05-08T00:00:00Z,2023-06-15T00:00:00Z,13960.89,13960.89,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,13960.89,ASR-2242-044242,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00291",<25K,service,service
TC-2023-2024-Q1-00295,T8080-220714-1,BSI AMERICA PROFESSIONAL SERVICES INC,,"CHANDOLA, SUNITA",2023-05-08 00:00:00+00:00,2023,1285,APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,2023-05-08T00:00:00Z,2025-03-31T00:00:00Z,37425.08,37425.08,0.0,This contract was sole sourced.,-,-,Service,N7030205,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,37425.08,T8080-220714-1,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00295",25–50K,service,service
TC-2023-2024-Q1-00386,T8080-230067,YUKON GROUP INC DBA YUKON LEARNING,,"CURTIS, LOUISE",2023-05-19 00:00:00+00:00,2023,1285,APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,2023-05-19T00:00:00Z,2024-03-15T00:00:00Z,37036.04,37036.04,0.0,This contract was sole sourced.,-,-,Service,N6910,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,37036.04,T8080-230067,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00386",25–50K,service,service
TC-2023-2024-Q1-00410,T8080-230056,OXFORD ECONOMICS USA INC,,"BABINEAU, MARYSE",2023-05-24 00:00:00+00:00,2023,0491,MANAGEMENT CONSULTING,2023-06-21T00:00:00Z,2024-06-20T00:00:00Z,23381.0,23381.0,0.0,This contract was sole sourced.,Subscription to global research briefings and data insights service,-,Service,R113A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,23381.0,T8080-230056,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00410",<25K,service,service
TC-2023-2024-Q1-00442,ASR-2277-044413,BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE,,"DANOCHRISTOS, HELEN",2023-05-29 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-05-29T00:00:00Z,2023-06-30T00:00:00Z,25465.68,25465.68,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,25465.68,ASR-2277-044413,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00442",25–50K,service,service
TC-2023-2024-Q1-00446,ASR-3109-045306,DART AEROSPACE,,"DANOCHRISTOS, HELEN",2023-05-29 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-05-29T00:00:00Z,2023-05-29T00:00:00Z,44619.21,44619.21,0.0,This contract is a call-up against a Public Services and Procurement Canada tool.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,T8493-180012/001/CAG,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,44619.21,ASR-3109-045306,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"tc,TC-2023-2024-Q1-00446",25–50K,service,service
TC-2023-2024-Q1-00493,T8080-230092,IBISWORLD INC,,"CANTIN, TANIA",2023-06-07 00:00:00+00:00,2023,0362,DATA AND DATABASE ACCESS SERVICES,2023-06-07T00:00:00Z,2024-06-09T00:00:00Z,20829.97,20829.97,0.0,This contract was sole sourced.,-,-,Service,R113A,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,20829.97,T8080-230092,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00493",<25K,service,service
TC-2023-2024-Q1-00494,T8080-220730,TEXAS A&M TRANSPORTATION INSTITUTE,,"BABINEAU, MARYSE",2023-06-07 00:00:00+00:00,2023,0491,MANAGEMENT CONSULTING,2023-06-07T00:00:00Z,2023-08-31T00:00:00Z,33385.25,33385.25,0.0,This contract was sole sourced.,Understanding Traffic Reduction Impacts on Key Mobility Performance Measures,-,Service,D303AA,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,33385.25,T8080-220730,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00494",25–50K,service,service
TC-2023-2024-Q1-00543,T8086-233031,1E INC,,"CHANDOLA, SUNITA",2023-06-19 00:00:00+00:00,2023,1287,NETWORKING SOFTWARE,2023-06-19T00:00:00Z,2024-05-10T00:00:00Z,190800.0,190800.0,0.0,This contract is a call-up against a Shared Services Canada procurement tool.,-,-,Service,N7030205,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,SSA-37137-2017-02-22-CK-Transp,Contract,No,0,2023-2024-Q1,Transport Canada,0,1,190800.0,T8086-233031,-,,,Not applicable,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Shared Services Canada,Not Applicable,"tc,TC-2023-2024-Q1-00543",100–250K,service,service
TC-2023-2024-Q1-00554,ASR-3170-000051,BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE,,"DANOCHRISTOS, HELEN",2023-06-21 00:00:00+00:00,2023,0676,REPAIR AND MAINTENANCE - AIRCRAFT,2023-06-21T00:00:00Z,2023-06-30T00:00:00Z,15953.38,15953.38,0.0,This contract was sole sourced.,-,-,Service,N1680,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Transport Canada,0,1,15953.38,ASR-3170-000051,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"tc,TC-2023-2024-Q1-00554",<25K,service,service
